ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
151.60000610351562,9.372580528259277,10.042185992349005,8.746624638189667,-0.6696054640897273,0.6259558900696103
151.6999969482422,9.35502815246582,10.085362165192237,8.742142628554612,-0.7303340127264164,0.6128855239112081
151.8000030517578,9.338105201721191,10.061658450336836,8.73629740482281,-0.7235532486156444,0.601807796898381
151.90000915527344,9.312909126281738,9.97823287531628,8.729030921854095,-0.6653237490345418,0.5838782044276432
152.0,9.28951644897461,9.8458219769891,8.720283485826155,-0.5563055280144908,0.5692329631484547
152.10000610351562,9.265796661376953,9.677660287446088,8.709994161759747,-0.4118636260691346,0.5558024996172062
152.20001220703125,9.241637229919434,9.48849667272134,8.698101207276785,-0.24685944280190597,0.5435360226426482
152.3000030517578,9.219550132751465,9.293243437955425,8.684542524118994,-0.07369330520396034,0.5350076086324709
152.40000915527344,9.185988426208496,9.105521517571106,8.669256119335177,0.08046690863739059,0.516732306873319
152.5,9.15935230255127,8.936767613487973,8.65218056857067,0.22258468906329654,0.5071717339806003
152.60000610351562,9.127703666687012,8.795510825743804,8.63325547453811,0.33219284094320756,0.49444819214890146
152.70001220703125,9.0911865234375,8.687623864454508,8.612421914487827,0.4035626589829917,0.4787646089496729
152.8000030517578,9.055770874023438,8.616493551104213,8.589622871302218,0.4392773229192244,0.46614800272121926
152.89999389648438,9.02013111114502,8.583226630753416,8.564803643685154,0.436904480391604,0.4553274674598651
153.0,8.98449420928955,8.586742589309324,8.537912231779163,0.3977516199802267,0.4465819775103874
153.09999084472656,8.948986053466797,8.623722200473821,8.508899695396831,0.32526385299297544,0.44008635806996566
153.1999969482422,8.913063049316406,8.688638801128036,8.477720482876641,0.22442424818837026,0.43534256643976477
153.29998779296875,8.878460884094238,8.7738127710345,8.44433272934937,0.10464811305973853,0.43412815474486877
153.39999389648438,8.831119537353516,8.869646602663124,8.408698523913175,-0.03852706530960859,0.42242101344034033
153.5,8.795174598693848,8.96498709032221,8.37078414585142,-0.1698124916283632,0.4243904528424274
153.59999084472656,8.748006820678711,9.04804240514477,8.33056027057821,-0.30003558446605894,0.41744655010050025
153.6999969482422,8.712099075317383,9.107833878262682,8.28800214645636,-0.3957348029452987,0.42409692886102235
153.8000030517578,8.664918899536133,9.135751698968306,8.243089743998915,-0.4708327994321735,0.42182915553721756
153.89999389648438,8.617403984069824,9.12685132984916,8.195807879238366,-0.5094473457793356,0.42159610483145826
154.0,8.56993579864502,9.080252015720362,8.146146313230565,-0.5103162170753421,0.4237894854144546
154.09999084472656,8.522440910339355,8.998689848290269,8.09409982975832,-0.4762489379509134,0.4283410805810348
154.1999969482422,8.474979400634766,8.88759867340741,8.039668293320029,-0.41261927277264476,0.4353111073147371
154.3000030517578,8.427492141723633,8.754473485651943,7.982856689440506,-0.3269813439283098,0.4446354522831264
154.39999389648438,8.379903793334961,8.608408359750683,7.923675149234214,-0.22850456641572237,0.45622864410074726
154.5,8.332854270935059,8.45956022906421,7.862138959996335,-0.12670595812915053,0.4707153109387239
154.60000610351562,8.283499717712402,8.318344805538345,7.798268563405518,-0.034845087825942755,0.48523115430688435
154.6999969482422,8.224844932556152,8.193864739408582,7.732089542704733,0.03098019314757039,0.4927553898514194
154.8000030517578,8.179276466369629,8.092162737639228,7.663632599994115,0.08711372873040091,0.5156438663755143
154.89999389648438,8.128484725952148,8.01499930171667,7.592933524531922,0.1134854242354777,0.5355512014202262
155.0,8.071264266967773,7.9592014934319195,7.520033152705742,0.11206277353585392,0.5512311142620314
155.10000610351562,8.022421836853027,7.917270282671325,7.444977320113731,0.10515155418170252,0.5774445167392965
155.1999969482422,7.961521625518799,7.87898265421336,7.367816805991542,0.08253897130543919,0.5937048195272565
155.3000030517578,7.902333736419678,7.833789723506925,7.288607270039871,0.0685440129127528,0.6137264663798065
155.40000915527344,7.843935489654541,7.77340351364046,7.207409181554004,0.07053197601408101,0.636526308100537
155.5,7.779849052429199,7.693618494272414,7.124287740632815,0.08623055815678526,0.6555613117963839
155.60000610351562,7.711278915405273,7.5947751635412715,7.0393127911513025,0.11650375186400197,0.671966124253971
155.6999969482422,7.654843807220459,7.480969587942582,6.952558725117796,0.17387421927787727,0.7022850821026632
155.8000030517578,7.5889434814453125,7.3582338811652335,6.864104378003065,0.23070960028007903,0.7248391034422479
155.90000915527344,7.522722244262695,7.23286700655035,6.774032914621381,0.2898552377123451,0.748689329641314
156.0,7.459834098815918,7.110124742031076,6.682431705160036,0.3497093567848424,0.7774023936558816
156.10000610351562,7.385515213012695,6.9936360411011265,6.589392190990156,0.39187917191156885,0.796123022022539
156.20001220703125,7.3219404220581055,6.885519054402721,6.495009739943823,0.43642136765538453,0.8269306821142823
156.3000030517578,7.257349967956543,6.7863639787092325,6.399383490806064,0.4709859892473105,0.8579664771504794
156.40000915527344,7.184370994567871,6.694964693947895,6.302616186840956,0.4894063006199758,0.8817548077269155
156.5,7.115035533905029,6.607949511885181,6.204813998244652,0.5070860220198483,0.9102215356603773
156.60000610351562,7.03533935546875,6.519385189402783,6.106086333490701,0.515954166065967,0.9292530219780488
156.70001220703125,6.9584126472473145,6.421355018670511,6.00654563960121,0.5370576285768038,0.9518670076461042
156.8000030517578,6.890061855316162,6.305408592553704,5.906307191438453,0.5846532627624583,0.9837546638777095
156.89999389648438,6.808699131011963,6.164742506024595,5.805488870163083,0.6439566249873678,1.0032102608488795
157.0,6.734928131103516,5.996365924323072,5.704210931046317,0.7385622067804434,1.0307172000571985
157.09999084472656,6.654324054718018,5.802352102781242,5.602595760853044,0.8519719519367754,1.051728293864974
157.1999969482422,6.580839157104492,5.589313767469321,5.5007676250318145,0.9915253896351715,1.0800715320726777
157.29998779296875,6.499839782714844,5.367051715917114,5.398852404956425,1.1327880667977297,1.1009873777584192
157.39999389648438,6.426452159881592,5.146152161360533,5.296977325464585,1.280299998521059,1.1294748344170067
157.5,6.346512794494629,4.936348306143373,5.195270672934157,1.4101644883512563,1.1512421215604718
157.59999084472656,6.26152229309082,4.745184580131081,5.093861504129688,1.5163377129597393,1.1676607889611326
157.6999969482422,6.189986705780029,4.577423417287264,4.99287934604499,1.6125632884927654,1.197107359735039
157.8000030517578,6.107802867889404,4.435211721430278,4.892453886964916,1.6725911464591263,1.215348980924488
157.89999389648438,6.034875392913818,4.318195878937786,4.792714658975287,1.7166795139760325,1.2421607339385314
158.0,5.964698791503906,4.22381206493742,4.6937907121679086,1.7408867265664867,1.2709080793359977
158.09999084472656,5.88173770904541,4.147809097114987,4.595810280821479,1.7339286119304234,1.285927428223931
158.1999969482422,5.809976577758789,4.084659807909929,4.498900441892291,1.7253167698488596,1.3110761358664984
158.3000030517578,5.738828182220459,4.028347721325645,4.403186766223779,1.7104804608948143,1.3356414159966796
158.39999389648438,5.667635917663574,3.9731380920475203,4.308792962983338,1.6944978256160539,1.3588429546802363
158.5,5.596165657043457,3.9142369585065353,4.21584051795967,1.6819286985369217,1.3803251390837872
158.60000610351562,5.513171672821045,3.848157367543763,4.124448326504969,1.665014305277282,1.388723346316076
158.6999969482422,5.4424543380737305,3.7725619886041386,4.034732322082592,1.6698923494695919,1.4077220159911388
158.8000030517578,5.37096643447876,3.685830807211005,3.946805101581237,1.685135627267755,1.4241613328975227
158.89999389648438,5.300176620483398,3.5868691849043444,3.860775548778198,1.713307435579054,1.4394010717052006
159.0,5.227316856384277,3.4751096247866826,3.776748457573269,1.7522072315975947,1.4505683988110083
159.10000610351562,5.145340442657471,3.3510086465844324,3.694824156866642,1.7943317960730383,1.4505162857908287
159.1999969482422,5.073134899139404,3.2163855192404753,3.6150981392128028,1.856749379898929,1.4580367599266015
159.3000030517578,4.990696430206299,3.074341802465142,3.537660695641507,1.916354627741157,1.453035734564792
159.40000915527344,4.920819282531738,2.9289306852106165,3.4625965592890866,1.9918885973211218,1.4582227232426517
159.5,4.849194049835205,2.7843972964908517,3.3899845607207566,2.0647967533443534,1.4592094891144485
159.60000610351562,4.778101921081543,2.644455083782077,3.3198972980391357,2.133646837299466,1.4582046230424073
159.6999969482422,4.706849575042725,2.512039393258874,3.25240082505758,2.1948101817838506,1.4544487499851444
159.8000030517578,4.635585308074951,2.389020190253632,3.187554360961001,2.2465651178213193,1.44803094711395
159.90000915527344,4.564642429351807,2.2764386424075838,3.1254100249738013,2.288203786944223,1.4392324043780054
160.0,4.492264747619629,2.174634995638371,3.0660125995971983,2.317629751981258,1.4262521480224306
160.10000610351562,4.426309585571289,2.083421345417719,3.009399325960226,2.3428882401535702,1.416910259611063
160.20001220703125,4.3629231452941895,2.0023622324596317,2.9555997347447134,2.3605609128345577,1.407323410549476
160.3000030517578,4.294440269470215,1.9308634244572431,2.9046355159906554,2.3635768450129717,1.3898047534795595
160.40000915527344,4.238121509552002,1.8682455645690652,2.856520430861961,2.3698759449829367,1.381601078690041
160.5,4.17186975479126,1.8138850367599844,2.8112602681526964,2.3579847180312754,1.3606094866385634
160.60000610351562,4.105293273925781,1.767173862687173,2.7688528479414085,2.3381194112386083,1.3364404259843727
160.70001220703125,4.047033786773682,1.7276043217930237,2.729288074358511,2.319429464980658,1.3177457124151708
160.8000030517578,3.988720417022705,1.6947494041897926,2.692548038923378,2.2939710128329125,1.2961723780993273
160.89999389648438,3.9221127033233643,1.6682629367700201,2.6586071753399967,2.253849766553344,1.2635055279833676
161.0,3.855072259902954,1.6478929509112277,2.627432466020639,2.2071793089917264,1.227639793882315
161.09999084472656,3.8054757118225098,1.633488114107422,2.5989836999455695,2.1719875977150878,1.2064920118769402
161.1999969482422,3.751019239425659,1.624978561185003,2.573213780774305,2.1260406782406562,1.177805458651354
161.29998779296875,3.6910483837127686,1.6223927930992659,2.550069083412547,2.0686555906135027,1.1409793003002218
161.39999389648438,3.63027286529541,1.6258487230944638,2.5294898565218604,2.0044241422009463,1.1007830087735497
161.5,3.580871820449829,1.6355607388874205,2.511410667750311,1.9453110815624086,1.069461152699518
161.59999084472656,3.5239334106445312,1.6518362976861454,2.495760887775908,1.8720971129583859,1.0281725228686232
161.6999969482422,3.4740777015686035,1.6750919422133848,2.4824652086051833,1.7989857593552188,0.9916124929634202
161.8000030517578,3.417151689529419,1.7058352669163241,2.4714441909706197,1.7113164226130948,0.9457074985587992
161.89999389648438,3.3664565086364746,1.7446687012792381,2.4626148351363684,1.6217878073572365,0.9038416735001062
162.0,3.319699764251709,1.7922973286696333,2.4558911689642833,1.5274024355820757,0.8638085952874257
162.09999084472656,3.272036552429199,1.849463939471093,2.451184846722961,1.4225726129581062,0.8208517057062381
162.1999969482422,3.2245373725891113,1.9169607593524916,2.448405751850807,1.3075766132366198,0.7761316207383042
162.3000030517578,3.177311897277832,1.9954942588959739,2.447462596718091,1.1818176383818582,0.7298493005597408
162.39999389648438,3.128917694091797,2.0855787164010735,2.448263512378122,1.0433389776907234,0.6806541817136749
162.5,3.09308123588562,2.187392073672754,2.4507166213577225,0.905689162212866,0.6423646145278976
162.60000610351562,3.0461196899414062,2.3004248446075053,2.454730586713279,0.745694845333901,0.5913891032281273
162.6999969482422,3.0096535682678223,2.4231524803178672,2.4602151308694977,0.586501087949955,0.5494384373983245
162.8000030517578,2.974458932876587,2.5526984020857526,2.467081518160112,0.4217605307908343,0.5073774147164749
162.89999389648438,2.927044630050659,2.684323884706828,2.4752429954969974,0.24272074534383137,0.45180163455366174
163.0,2.8914215564727783,2.811412418798227,2.4846151861983468,0.08000913767455131,0.40680637027443156
163.10000610351562,2.855783462524414,2.925602883403826,2.495116432697297,-0.06981942087941206,0.36066702982711707
163.1999969482422,2.820138454437256,3.017764883995369,2.5066680846175453,-0.19762642955811316,0.31347036981971055
163.3000030517578,2.784773826599121,3.079603381477682,2.519194729528222,-0.2948295548785609,0.2655790970708991
163.40000915527344,2.747972249984741,3.10544946017626,2.5326243645615154,-0.3574772101915187,0.2153478854232258
163.5,2.7012927532196045,3.0938271237159825,2.54688850797728,-0.39253437049637796,0.15440424524232466
163.60000610351562,2.664996385574341,3.047895690380301,2.5619222506724086,-0.38289930480596013,0.10307413490193218
163.6999969482422,2.617780923843384,2.9746689173803134,2.5776642485424137,-0.35688799353692957,0.04011667530097007
163.8000030517578,2.584038257598877,2.8832877925196954,2.5940566574916484,-0.2992495349208184,-0.010018399892771424
163.90000915527344,2.5454719066619873,2.78324767388699,2.611045013740929,-0.2377757672250027,-0.06557310707894182
164.0,2.4993703365325928,2.6829828264828848,2.628578062881667,-0.183612489950292,-0.1292077263490743
164.10000610351562,2.4651243686676025,2.589096896427236,2.646607541860119,-0.12397252775963352,-0.1814831731925164
164.20001220703125,2.4291605949401855,2.50634929103353,2.665087918731458,-0.07718869609334433,-0.23592732379127224
164.3000030517578,2.3935718536376953,2.4378435877788434,2.683976095590465,-0.044271734141148045,-0.2904042419527695
164.40000915527344,2.3582427501678467,2.3854056133479844,2.703231080554998,-0.02716286318013772,-0.34498833038715127
