ppm,target,reconstructed_raw,reconstructed,difference,alpha
229.5,0.0,0.04194118,0.042819798,-0.042819798,1.0209487676620483
229.59999,0.0,0.04182782,0.04270406,-0.04270406,1.0209487676620483
229.7,0.0,0.041715067,0.042588945,-0.042588945,1.0209487676620483
229.8,0.0,0.041602954,0.042474486,-0.042474486,1.0209487676620483
229.9,0.0,0.041491535,0.04236073,-0.04236073,1.0209487676620483
230.0,0.0,0.04138067,0.042247545,-0.042247545,1.0209487676620483
230.09999,0.0,0.041270517,0.042135082,-0.042135082,1.0209487676620483
230.2,0.0,0.041160926,0.042023197,-0.042023197,1.0209487676620483
230.3,0.0,0.041051935,0.041911922,-0.041911922,1.0209487676620483
230.4,0.0,0.040943515,0.04180123,-0.04180123,1.0209487676620483
230.5,0.0,0.040835716,0.041691173,-0.041691173,1.0209487676620483
230.6,0.0,0.040728543,0.041581757,-0.041581757,1.0209487676620483
230.7,0.0,0.04062191,0.04147289,-0.04147289,1.0209487676620483
230.8,0.0,0.040515818,0.041364573,-0.041364573,1.0209487676620483
230.9,0.0,0.040410407,0.041256957,-0.041256957,1.0209487676620483
231.0,0.0,0.040305454,0.041149803,-0.041149803,1.0209487676620483
231.1,0.0,0.040201142,0.041043308,-0.041043308,1.0209487676620483
231.2,0.0,0.040097367,0.040937357,-0.040937357,1.0209487676620483
231.3,0.0,0.039994113,0.040831942,-0.040831942,1.0209487676620483
231.40001,0.0,0.039891437,0.040727112,-0.040727112,1.0209487676620483
231.5,0.0,0.03978933,0.040622868,-0.040622868,1.0209487676620483
231.6,0.0,0.039687626,0.040519033,-0.040519033,1.0209487676620483
231.7,0.0,0.039586578,0.04041587,-0.04041587,1.0209487676620483
231.8,0.0,0.03948602,0.040313203,-0.040313203,1.0209487676620483
231.90001,0.0,0.039385907,0.040210992,-0.040210992,1.0209487676620483
232.0,0.0,0.03928636,0.040109362,-0.040109362,1.0209487676620483
232.1,0.0,0.039187327,0.040008254,-0.040008254,1.0209487676620483
232.20001,0.0,0.03908882,0.039907683,-0.039907683,1.0209487676620483
232.3,0.0,0.03899081,0.03980762,-0.03980762,1.0209487676620483
232.40001,0.0,0.03889326,0.039708026,-0.039708026,1.0209487676620483
232.5,0.0,0.03879623,0.039608963,-0.039608963,1.0209487676620483
232.6,0.0,0.038699657,0.039510366,-0.039510366,1.0209487676620483
232.70001,0.0,0.038603608,0.039412305,-0.039412305,1.0209487676620483
232.8,0.0,0.038507953,0.039314646,-0.039314646,1.0209487676620483
232.9,0.0,0.038412824,0.039217524,-0.039217524,1.0209487676620483
233.0,0.0,0.038318202,0.03912092,-0.03912092,1.0209487676620483
233.09999,0.0,0.038223974,0.039024718,-0.039024718,1.0209487676620483
233.2,0.0,0.03813023,0.03892901,-0.03892901,1.0209487676620483
233.29999,0.0,0.038037013,0.03883384,-0.03883384,1.0209487676620483
233.4,0.0,0.037944194,0.038739078,-0.038739078,1.0209487676620483
233.5,0.0,0.037851743,0.03864469,-0.03864469,1.0209487676620483
233.59999,0.0,0.0377598,0.03855082,-0.03855082,1.0209487676620483
233.7,0.0,0.037668258,0.03845736,-0.03845736,1.0209487676620483
233.8,0.0,0.03757727,0.03836447,-0.03836447,1.0209487676620483
233.9,0.0,0.037486617,0.038271915,-0.038271915,1.0209487676620483
234.0,0.0,0.037396375,0.03817978,-0.03817978,1.0209487676620483
234.09999,0.0,0.037306603,0.03808813,-0.03808813,1.0209487676620483
234.2,0.0,0.037217237,0.037996892,-0.037996892,1.0209487676620483
234.3,0.0,0.0371283,0.03790609,-0.03790609,1.0209487676620483
234.4,0.0,0.037039768,0.037815705,-0.037815705,1.0209487676620483
234.5,0.0,0.03695159,0.03772568,-0.03772568,1.0209487676620483
234.6,0.0,0.0368639,0.037636153,-0.037636153,1.0209487676620483
234.7,0.0,0.036776643,0.037547067,-0.037547067,1.0209487676620483
234.8,0.0,0.03668966,0.037458263,-0.037458263,1.0209487676620483
234.9,0.0,0.036603205,0.037369996,-0.037369996,1.0209487676620483
235.0,0.0,0.036517072,0.03728206,-0.03728206,1.0209487676620483
235.1,0.0,0.03643132,0.037194513,-0.037194513,1.0209487676620483
235.2,0.0,0.03634602,0.037107423,-0.037107423,1.0209487676620483
235.3,0.0,0.03626105,0.037020672,-0.037020672,1.0209487676620483
235.40001,0.0,0.03617651,0.036934365,-0.036934365,1.0209487676620483
235.5,0.0,0.03609229,0.036848377,-0.036848377,1.0209487676620483
235.6,0.0,0.036008485,0.03676282,-0.03676282,1.0209487676620483
235.7,0.0,0.035925016,0.0366776,-0.0366776,1.0209487676620483
235.8,0.0,0.035841916,0.03659276,-0.03659276,1.0209487676620483
235.90001,0.0,0.035759207,0.036508318,-0.036508318,1.0209487676620483
236.0,0.0,0.03567687,0.036424257,-0.036424257,1.0209487676620483
236.1,0.0,0.035594888,0.036340557,-0.036340557,1.0209487676620483
236.20001,0.0,0.035513245,0.036257204,-0.036257204,1.0209487676620483
236.3,0.0,0.035432003,0.03617426,-0.03617426,1.0209487676620483
236.40001,0.0,0.035351083,0.036091644,-0.036091644,1.0209487676620483
236.5,0.0,0.035270445,0.03600932,-0.03600932,1.0209487676620483
236.6,0.0,0.035190277,0.03592747,-0.03592747,1.0209487676620483
236.70001,0.0,0.03511038,0.035845898,-0.035845898,1.0209487676620483
236.8,0.0,0.035030875,0.035764728,-0.035764728,1.0209487676620483
236.9,0.0,0.034951698,0.035683893,-0.035683893,1.0209487676620483
237.0,0.0,0.034872737,0.035603277,-0.035603277,1.0209487676620483
237.09999,0.0,0.03479425,0.035523146,-0.035523146,1.0209487676620483
237.2,0.0,0.0347161,0.035443358,-0.035443358,1.0209487676620483
237.29999,0.008983995,0.034638215,0.03536384,-0.026379846,1.0209487676620483
237.4,0.021440754,0.034560714,0.035284717,-0.013843963,1.0209487676620483
237.5,0.034133993,0.034483455,0.03520584,-0.001071848,1.0209487676620483
237.59999,0.046836916,0.03440659,0.035127368,0.0117095485,1.0209487676620483
237.7,0.059441395,0.034330018,0.03504919,0.024392206,1.0209487676620483
237.8,0.071870804,0.03425372,0.034971293,0.03689951,1.0209487676620483
237.9,0.08413173,0.034177843,0.034893826,0.049237907,1.0209487676620483
238.0,0.09620899,0.03410221,0.034816608,0.06139238,1.0209487676620483
238.09999,0.108026475,0.034026913,0.034739736,0.07328674,1.0209487676620483
238.2,0.11942611,0.033951882,0.034663133,0.084762976,1.0209487676620483
238.3,0.13021132,0.033877123,0.034586806,0.09562452,1.0209487676620483
238.4,0.14012444,0.033802755,0.03451088,0.10561356,1.0209487676620483
238.5,0.14892578,0.03372868,0.034435257,0.114490524,1.0209487676620483
238.6,0.15648736,0.033654887,0.034359917,0.12212744,1.0209487676620483
238.7,0.16282977,0.033581395,0.034284882,0.1285449,1.0209487676620483
238.8,0.16818996,0.033508234,0.03421019,0.13397977,1.0209487676620483
238.9,0.1729448,0.03343528,0.03413571,0.13880908,1.0209487676620483
239.0,0.17758133,0.033362716,0.034061626,0.1435197,1.0209487676620483
239.1,0.18257132,0.033290338,0.03398773,0.14858359,1.0209487676620483
239.2,0.18830515,0.033218313,0.033914197,0.15439096,1.0209487676620483
239.3,0.19498886,0.03314659,0.03384097,0.16114789,1.0209487676620483
239.40001,0.2026456,0.033075083,0.033767965,0.16887763,1.0209487676620483
239.5,0.21110263,0.03300391,0.033695303,0.17740732,1.0209487676620483
239.6,0.22005543,0.032933045,0.03362295,0.18643248,1.0209487676620483
239.7,0.22918375,0.03286239,0.033550818,0.19563293,1.0209487676620483
239.8,0.23817514,0.032792155,0.03347911,0.20469603,1.0209487676620483
239.90001,0.24684593,0.03272201,0.0334075,0.21343844,1.0209487676620483
240.0,0.25509873,0.0326522,0.033336222,0.22176251,1.0209487676620483
