ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
160.10000610351562,7.620868682861328,6.628720588820215,6.516518789576711,0.9921480940411129,1.104349893284617
160.20001220703125,7.550271511077881,6.620322302523164,6.46121971000108,0.9299492085547172,1.0890518010768009
160.3000030517578,7.476346969604492,6.601409693642381,6.406957215622144,0.874937275962111,1.0693897539823478
160.40000915527344,7.405783176422119,6.5627779187998385,6.353804424930464,0.8430052576222806,1.0519787514916548
160.5,7.331060886383057,6.49605264037109,6.3018328361282485,0.8350082460119665,1.0292280502548081
160.60000610351562,7.267211437225342,6.395190239762087,6.251111769551558,0.8720211974632548,1.0160996676737835
160.70001220703125,7.201066493988037,6.2578942103318695,6.20170782288026,0.9431722836561676,0.9993586711077773
160.8000030517578,7.135576248168945,6.08631351779195,6.153684345948549,1.049262730376995,0.9818919022203962
160.89999389648438,7.069757461547852,5.886730412152701,6.107100941948644,1.1830270493951502,0.9626565195992072
161.0,7.004609107971191,5.66848444807556,6.062013001695792,1.3361246598956313,0.9425961062753991
161.09999084472656,6.937076091766357,5.442487667171463,6.018471277389751,1.4945884245948946,0.9186048143766063
161.1999969482422,6.881500244140625,5.219389530962417,5.976521501963909,1.6621107131782082,0.9049787421767164
161.29998779296875,6.819599628448486,5.008636935481718,5.936204059658885,1.8109626929667684,0.8833955687896013
161.39999389648438,6.763332843780518,4.817565872334399,5.897553712895585,1.945766971446119,0.865779130884933
161.5,6.701465606689453,4.651518606131049,5.860599389858912,2.0499470005584044,0.8408662168305412
161.59999084472656,6.644179821014404,4.5139903601075275,5.8253640364457215,2.1301894609068768,0.8188157845686828
161.6999969482422,6.592750072479248,4.407024469222961,5.791864535389512,2.1857256032562873,0.8008855370897363
161.8000030517578,6.539929389953613,4.331803399187265,5.760111694462202,2.208125990766348,0.7798176954914116
161.89999389648438,6.487519264221191,4.28896136216963,5.730110304684525,2.1985579020515615,0.757408959536666
162.0,6.434860706329346,4.278883247551221,5.7018592684664515,2.155977458778125,0.7330014378628942
162.09999084472656,6.382663249969482,4.301904336748521,5.675351796564568,2.0807589132209614,0.7073114534049143
162.1999969482422,6.328935623168945,4.358353496354994,5.650575671701608,1.9705821268139516,0.6783599514673373
162.3000030517578,6.288790225982666,4.448462942963943,5.627513575661757,1.8403272830187234,0.6612766503209091
162.39999389648438,6.238118648529053,4.57214201374336,5.6061434756712805,1.665976634785693,0.6319751728577723
162.5,6.184614181518555,4.728666689001784,5.586439064913844,1.4559474925167706,0.5981751166047111
162.60000610351562,6.144311904907227,4.916003469842053,5.568370251129382,1.2283084350651734,0.5759416537778446
162.6999969482422,6.105541706085205,5.1300862137795775,5.551903686418589,0.9754554923056276,0.5536380196666162
162.8000030517578,6.053155899047852,5.364071587617218,5.537003330635097,0.6890843114306335,0.5161525684127541
162.89999389648438,6.013515949249268,5.607285325850626,5.523631040104825,0.4062306233986419,0.4898849091444424
163.0,5.974108695983887,5.845154661199103,5.511747172876424,0.1289540347847833,0.4623615231074627
163.10000610351562,5.934643268585205,6.059494425712273,5.5013112012851435,-0.12485115712706829,0.4333320673000616
163.1999969482422,5.895880222320557,6.2305606494460335,5.492282322310414,-0.33468042712547685,0.4035979000101424
163.3000030517578,5.869369029998779,6.340439297636294,5.484620056028592,-0.4710702676375149,0.38474897397018726
163.40000915527344,5.82923698425293,6.3768399970326755,5.478284822408527,-0.5476030127797458,0.35095216184440226
163.5,5.789829254150391,6.336413782364161,5.4732384867693895,-0.5465845282137707,0.3165907673810011
163.60000610351562,5.7516655921936035,6.22567469257956,5.469444864416704,-0.4740091003859561,0.28222072777689977
163.6999969482422,5.726919651031494,6.059358003809393,5.4668701752918,-0.3324383527778991,0.2600494757396943
163.8000030517578,5.697921276092529,5.856742397501421,5.465483439908997,-0.15882112140889149,0.2324378361835322
163.90000915527344,5.659567356109619,5.637907980325963,5.465256808410446,0.021659375783656287,0.1943105476991729
164.0,5.635591506958008,5.420710198330198,5.466165815236278,0.21488130862780963,0.16942569172173005
164.10000610351562,5.6053571701049805,5.219178269457643,5.468189552683347,0.3861789006473373,0.13716761742163364
164.20001220703125,5.567902565002441,5.04344846938875,5.471310757504273,0.5244540956136916,0.09659180749816798
164.3000030517578,5.543553352355957,4.900210175568191,5.4755158056747355,0.6433431767877664,0.06803754668122153
164.40000915527344,5.515710830688477,4.793456401498133,5.480794611525315,0.7222544291903432,0.034916219163161344
164.5,5.494640350341797,4.725445164881421,5.487140428588635,0.7691951854603758,0.007499921753161942
164.60000610351562,5.478322505950928,4.6972113904985235,5.494549550746559,0.7811111154524042,-0.016227044795630974
164.70001220703125,5.450703144073486,4.709030915739277,5.503020913568087,0.7416722283342096,-0.052317769494600874
164.8000030517578,5.423377513885498,4.76051970653225,5.512555597098049,0.6628578073532481,-0.08917808321255105
164.89999389648438,5.404016017913818,4.850567570840212,5.523156232779735,0.5534484470736061,-0.11914021486591686
165.0,5.384859561920166,4.976993896491422,5.5348263186599755,0.40786566542874425,-0.14996675673980953
165.09999084472656,5.364694118499756,5.135912156045833,5.547569448519674,0.22878196245392246,-0.18287533001991818
165.1999969482422,5.34515905380249,5.32114829617467,5.561388462081364,0.024010757627820567,-0.21622940827887405
165.29998779296875,5.325605869293213,5.523332398720868,5.576284524950716,-0.1977265294276549,-0.25067865565750314
165.39999389648438,5.305702209472656,5.729704525389025,5.592256148431674,-0.4240023159163684,-0.2865539389590177
165.5,5.28522253036499,5.924219493188048,5.609298160793552,-0.6389969628230574,-0.32407563042856147
165.59999084472656,5.273794651031494,6.089088997885028,5.627400642939174,-0.8152943468535341,-0.3536059919076795
165.6999969482422,5.259792327880859,6.207561798301867,5.646547842700816,-0.947769470421008,-0.3867555148199564
165.8000030517578,5.248504638671875,6.267168333798509,5.666717083148196,-1.0186636951266337,-0.4182124444763211
165.89999389648438,5.225232124328613,6.262795990428458,5.6878776813023615,-1.0375638660998447,-0.4626455569737482
166.0,5.207009315490723,6.19782965647164,5.70998989448263,-0.9908203409809175,-0.5029805789919077
166.09999084472656,5.195450782775879,6.082980803405917,5.733003912142819,-0.887530020630038,-0.5375531293669402
166.1999969482422,5.180380344390869,5.933167315990431,5.756858911450746,-0.7527869715995621,-0.5764785670598771
166.3000030517578,5.178625106811523,5.763981918365971,5.781482195006418,-0.5853568115544476,-0.6028570881948943
166.39999389648438,5.168948173522949,5.588756323386406,5.80678842895678,-0.4198081498634565,-0.6378402554338312
166.5,5.155053615570068,5.416972922439072,5.832678999329859,-0.2619193068690038,-0.677625383759791
166.60000610351562,5.142008304595947,5.254365711993614,5.859041503663905,-0.11235740739766698,-0.7170331990679575
166.6999969482422,5.1291961669921875,5.1038183688247045,5.885749393938973,0.02537779816748298,-0.7565532269467852
166.8000030517578,5.114827632904053,4.966724620147033,5.91266178542592,0.14810301275701931,-0.7978341525218671
166.89999389648438,5.1145195960998535,4.844469640077932,5.939623444354671,0.2700499560219214,-0.8251038482548179
167.0,5.101961135864258,4.739036891895012,5.966464965280519,0.36292424396924616,-0.864503829416261
167.10000610351562,5.101273059844971,4.653325020293323,5.993003146711872,0.4479480395516475,-0.8917300868669011
167.1999969482422,5.089216232299805,4.590777074614834,6.01904157098102,0.49843915768497027,-0.9298253386812156
167.3000030517578,5.0755181312561035,4.554927194688389,6.044371391523621,0.5205909365677144,-0.9688532602675171
167.40000915527344,5.075466632843018,4.549114082068172,6.068772327722905,0.5263525507748454,-0.9933056948798873
167.5,5.0624775886535645,4.576290265962598,6.092013864317094,0.48618732269096654,-1.0295362756635296
167.60000610351562,5.062309741973877,4.639070855889258,6.11385664911563,0.42323888608461857,-1.051546907141753
167.6999969482422,5.049384117126465,4.739777162471455,6.134054079478132,0.30960695465500976,-1.0846699623516676
167.8000030517578,5.049159049987793,4.88060861469512,6.152354064740388,0.16855043529267277,-1.103195014752595
167.90000915527344,5.036057472229004,5.063569203271527,6.168500948586756,-0.027511731042523024,-1.1324434763577518
168.0,5.037359237670898,5.290390075106188,6.182237572332198,-0.25303083743528987,-1.1448783346612998
168.10000610351562,5.035377502441406,5.56242390254647,6.193307457252914,-0.5270464001050641,-1.1579299548115074
168.20001220703125,5.022912502288818,5.880074819442598,6.201457081553384,-0.8571623171537794,-1.1785445792645657
168.3000030517578,5.024754524230957,6.242375898138107,6.206438225337182,-1.21762137390715,-1.1816837011062251
168.40000915527344,5.021729469299316,6.646632485309965,6.2080103551112815,-1.6249030160106486,-1.1862808858119651
168.5,5.009793281555176,7.087528403294527,6.2059430179447785,-2.0777351217393516,-1.1961497363896028
168.60000610351562,5.012144565582275,7.557267931503702,6.200018214460711,-2.5451233659214267,-1.187873648878436
168.70001220703125,5.008003234863281,8.04503396770724,6.190032719392966,-3.0370307328439594,-1.1820294845296848
168.8000030517578,4.996769905090332,8.537268141971253,6.175800318508266,-3.5404982368809215,-1.1790304134179337
168.89999389648438,4.999509811401367,9.01805912727832,6.157153931284475,-4.018549315876953,-1.1576441198831082
169.0,4.994226455688477,9.469074214748616,6.133947589848651,-4.47484775906014,-1.1397211341601743
169.09999084472656,4.983814239501953,9.869417332223748,6.1060582462980975,-4.885603092721794,-1.1222440067961443
169.1999969482422,4.986867427825928,10.196385993383046,6.073387382631008,-5.209518565557119,-1.0865199548050803
169.29998779296875,4.980319023132324,10.426129030930497,6.035862400065507,-5.445810007798173,-1.0555433769331826
169.39999389648438,4.971325874328613,10.536664984652816,5.993437767482831,-5.565339110324203,-1.022111893154218
169.5,4.972628593444824,10.511607830629146,5.9460959120390795,-5.538979237184321,-0.9734673185942553
169.59999084472656,4.973716735839844,10.344703544070398,5.893847838589968,-5.370986808230555,-0.9201311027501244
169.6999969482422,4.966365337371826,10.042391751978357,5.836733468397677,-5.076026414606531,-0.8703681310258506
169.8000030517578,4.958125114440918,9.623764678278349,5.774821691567246,-4.665639563837431,-0.8166965771263284
169.89999389648438,4.9613871574401855,9.117242554875702,5.708210131717683,-4.155855397435516,-0.7468229742774977
170.0,4.95241117477417,8.555131285806056,5.637024625454961,-3.6027201110318856,-0.684613450680791
170.09999084472656,4.945414066314697,7.96909187156416,5.56141842320546,-3.023677805249463,-0.6160043568907625
170.1999969482422,4.948532581329346,7.385759512636469,5.481571121816694,-2.437226931307123,-0.5330385404873486
170.3000030517578,4.938592433929443,6.825541044012425,5.397687342968655,-1.8869486100829818,-0.45909490903921135
170.39999389648438,4.932724952697754,6.302131685183667,5.309995174800427,-1.3694067324859134,-0.37727022210267336
170.5,4.935617923736572,5.823129580189288,5.2187443971864,-0.8875116564527161,-0.283126473449828
170.60000610351562,4.924800872802734,5.391786616645277,5.124204513745498,-0.46698574384254243,-0.19940364094276397
170.6999969482422,4.920040130615234,5.007993742560302,5.026662615895692,-0.08795361194506768,-0.10662248528045737
170.8000030517578,4.9227519035339355,4.669176903284097,4.926421106043903,0.2535750002498389,-0.003669202509967384
170.89999389648438,4.91063117980957,4.371429899252689,4.823795308308192,0.5392012805568811,0.08683587150137839
171.0,4.908905029296875,4.109603338200941,4.719110995994097,0.7993016910959341,0.18979403330277833
171.10000610351562,4.897805213928223,3.877986744676946,4.612701865390282,1.0198184692512768,0.28510334853794106
171.1999969482422,4.8946967124938965,3.6704988664582743,4.504906985319498,1.2241978460356222,0.3897897271743984
171.3000030517578,4.8966217041015625,3.4810385653711364,4.396068251298134,1.415583138730426,0.5005534528034286
171.40000915527344,4.883665561676025,3.30421995600841,4.286527872148482,1.5794456056676154,0.5971376895275435
171.5,4.8831610679626465,3.1358325623675682,4.176625915506996,1.7473285055950782,0.7065351524556505
171.60000610351562,4.870491027832031,2.973183014090182,4.066697936920456,1.8973080137418492,0.8037930909115749
171.6999969482422,4.870127201080322,2.815314647236619,3.957072715166512,2.0548125538437034,0.9130544859138103
171.8000030517578,4.8572893142700195,2.662508003400262,3.848070114126072,2.1947813108697574,1.0092192001439475
171.90000915527344,4.857015609741211,2.515886959574118,3.7399990890254466,2.341128650167093,1.1170165207157643
172.0,4.844081401824951,2.3767907169772116,3.633155852210656,2.4672906848477396,1.210925549614295
172.10000610351562,4.8311614990234375,2.246296110567073,3.527822210869439,2.5848653884563646,1.3033392881539987
172.20001220703125,4.831029415130615,2.1251417003006736,3.4242640863316725,2.7058877148299416,1.4067653287989428
172.3000030517578,4.817243576049805,2.0136257754484177,3.322730221807462,2.803617800601387,1.4945133542423426
