ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
158.39999389648438,9.032535552978516,10.385682610793083,9.480229004084084,-1.3531470578145672,-0.44769345110556813
158.5,8.940500259399414,10.27075254237252,9.405913789103892,-1.330252282973106,-0.46541352970447747
158.60000610351562,8.849015235900879,10.121265339463207,9.332180532730657,-1.2722501035623281,-0.48316529682977816
158.6999969482422,8.770127296447754,9.942347168026572,9.259046833730173,-1.1722198715788181,-0.48891953728241866
158.8000030517578,8.677183151245117,9.739985759866158,9.186535179873793,-1.0628026086210411,-0.5093520286286761
158.89999389648438,8.586976051330566,9.520915805269397,9.114672579860686,-0.9339397539388301,-0.5276965285301198
159.0,8.50709342956543,9.29203083630091,9.043490111053465,-0.7849374067354802,-0.5363966814880357
159.10000610351562,8.416177749633789,9.060106761683983,8.973022392088282,-0.6439290120501937,-0.556844642454493
159.1999969482422,8.336370468139648,8.831074009543045,8.903306990735654,-0.49470354140339623,-0.5669365225960057
159.3000030517578,8.245145797729492,8.609527932811943,8.834383778499976,-0.364382135082451,-0.5892379807704842
159.40000915527344,8.167841911315918,8.39894193870714,8.76629424433482,-0.23110002739122137,-0.5984523330189013
159.5,8.08860969543457,8.201909772704312,8.69908078050381,-0.11330007726974145,-0.6104710850692392
159.60000610351562,8.009956359863281,8.020409417060591,8.632785954023465,-0.010453057197310045,-0.6228295941601836
159.6999969482422,7.93113899230957,7.856110218428057,8.567451777280159,0.07502877388151319,-0.6363127849705883
159.8000030517578,7.852293014526367,7.710054198971648,8.503118991318551,0.14223881555471962,-0.6508259767921842
159.90000915527344,7.773812770843506,7.582783230323685,8.43982637495823,0.19102954051982124,-0.666013604114724
160.0,7.693718910217285,7.474358637474097,8.377610092318708,0.21936027274318803,-0.6838911821014229
160.10000610351562,7.620868682861328,7.384489378052649,8.31650309053421,0.23637930480867908,-0.6956344076728822
160.20001220703125,7.550271511077881,7.312568736790126,8.256534558437014,0.23770277428775444,-0.7062630473591334
160.3000030517578,7.476346969604492,7.257233991984094,8.197729455803398,0.21911297762039794,-0.7213824861989053
160.40000915527344,7.405783176422119,7.215849677059168,8.140108121414485,0.1899334993629509,-0.7343249449923661
160.5,7.331060886383057,7.18436683468849,8.083685966713123,0.14669405169456695,-0.7526250803300663
160.60000610351562,7.267211437225342,7.157750783731672,8.028473260267223,0.10946065349367018,-0.7612618230418811
160.70001220703125,7.201066493988037,7.131165395269818,7.974475006611211,0.06990109871821915,-0.773408512623174
160.8000030517578,7.135576248168945,7.101407192574925,7.921690921361742,0.03416905559402039,-0.786114673192797
160.89999389648438,7.069757461547852,7.068023778180304,7.870115502824644,0.0017336833675472008,-0.8003580412767928
161.0,7.004609107971191,7.033569689781189,7.819738198657814,-0.028960581809997166,-0.8151290906866224
161.09999084472656,6.937076091766357,7.0028976442035855,7.770543664560287,-0.06582155243722809,-0.8334675727939294
161.1999969482422,6.881500244140625,6.981762137223768,7.722512110449159,-0.10026189308314315,-0.8410118663085342
161.29998779296875,6.819599628448486,6.975447171252654,7.6756197281892415,-0.15584754280416746,-0.8560200997407552
161.39999389648438,6.763332843780518,6.987850401797687,7.6298391936783165,-0.224517558017169,-0.866506349897799
161.5,6.701465606689453,7.021258949384901,7.585140234982945,-0.3197933426954478,-0.883674628293492
161.59999084472656,6.644179821014404,7.076575095628414,7.541490257281604,-0.4323952746140094,-0.8973104362671993
161.6999969482422,6.592750072479248,7.153611346911475,7.498855014614982,-0.5608612744322272,-0.9061049421357339
161.8000030517578,6.539929389953613,7.250942148550166,7.457199317874723,-0.7110127585965529,-0.9172699279211098
161.89999389648438,6.487519264221191,7.365341906607,7.416487768084689,-0.8778226423858086,-0.9289685038634978
162.0,6.434860706329346,7.49112750357267,7.3766855038414345,-1.0562667972433246,-0.9418247975120888
162.09999084472656,6.382663249969482,7.619689815656102,7.337758951777555,-1.2370265656866195,-0.955095701808073
162.1999969482422,6.328935623168945,7.740171806320632,7.299676569083312,-1.4112361831516864,-0.9707409459143665
162.3000030517578,6.288790225982666,7.840884530354742,7.262409567455554,-1.5520943043720763,-0.9736193414728884
162.39999389648438,6.238118648529053,7.911603805011282,7.225932608322419,-1.6734851564822293,-0.9878139597933666
162.5,6.184614181518555,7.945734680553642,7.1902244597988245,-1.761120499035087,-1.0056102782802698
162.60000610351562,6.144311904907227,7.941468069778921,7.155268606541128,-1.7971561648716943,-1.0109567016339014
162.6999969482422,6.105541706085205,7.901643018122513,7.121053804467288,-1.7961013120373082,-1.0155120983820831
162.8000030517578,6.053155899047852,7.832131644702031,7.087574573169363,-1.7789757456541793,-1.0344186741215111
162.89999389648438,6.013515949249268,7.739580170966974,7.054831619745431,-1.7260642217177065,-1.0413156704961635
163.0,5.974108695983887,7.629153467995366,7.022832188696672,-1.655044772011479,-1.048723492712785
163.10000610351562,5.934643268585205,7.503456842531477,6.991590333451877,-1.5688135739462723,-1.0569470648666721
163.1999969482422,5.895880222320557,7.362767765021545,6.961127105978013,-1.466887542700988,-1.0652468836574567
163.3000030517578,5.869369029998779,7.206509680027466,6.931470661795626,-1.3371406500286867,-1.062101631796847
163.40000915527344,5.82923698425293,7.0354300486969805,6.902656278529383,-1.2061930644440508,-1.0734192942764533
163.5,5.789829254150391,6.853103816344628,6.874726286877088,-1.0632745621942377,-1.0848970327266976
163.60000610351562,5.7516655921936035,6.666204348267911,6.847729913569524,-0.9145387560743075,-1.0960643213759207
163.6999969482422,5.726919651031494,6.483830865513482,6.821723036515853,-0.7569112144819883,-1.0948033854843588
163.8000030517578,5.697921276092529,6.315704384312767,6.79676785288681,-0.6177831082202374,-1.0988465767942808
163.90000915527344,5.659567356109619,6.170802481060264,6.772932461385121,-0.5112351249506446,-1.113365105275502
164.0,5.635591506958008,6.05613480317038,6.750290360397804,-0.4205432962123723,-1.114698853439796
164.10000610351562,5.6053571701049805,5.976147915076808,6.728919864129036,-0.37079074497182773,-1.1235626940240557
164.20001220703125,5.567902565002441,5.932640348041559,6.708903439188446,-0.36473778303911786,-1.1410008741860045
164.3000030517578,5.543553352355957,5.924675639308589,6.690326964472762,-0.38112228695263184,-1.1467736121168048
164.40000915527344,5.515710830688477,5.948632095825133,6.6732789175448755,-0.4329212651366561,-1.157568086856399
164.5,5.494640350341797,5.998291765743488,6.657849491099402,-0.5036514154016913,-1.1632091407576048
164.60000610351562,5.478322505950928,6.065170688571698,6.6441296435237245,-0.5868481826207699,-1.1658071375727967
164.70001220703125,5.450703144073486,6.139179898138764,6.63221008803224,-0.6884767540652774,-1.1815069439587536
164.8000030517578,5.423377513885498,6.20984991173782,6.622180225381493,-0.7864723978523216,-1.1988027114959952
164.89999389648438,5.404016017913818,6.2679116079402775,6.6141270257743425,-0.8638955900264591,-1.2101110078605242
165.0,5.384859561920166,6.306705193372636,6.6081338662379885,-0.9218456314524701,-1.2232743043178225
165.09999084472656,5.364694118499756,6.323054335154893,6.6042793305154275,-0.9583602166551373,-1.2395852120156716
165.1999969482422,5.34515905380249,6.3173310045374365,6.602635979339844,-0.9721719507349462,-1.257476925537354
165.29998779296875,5.325605869293213,6.292826644422348,6.6032690998589345,-0.9672207751291353,-1.2776632305657216
165.39999389648438,5.305702209472656,6.254880550244252,6.606235443928648,-0.9491783407715957,-1.3005332344559921
165.5,5.28522253036499,6.210037405354569,6.611581965985659,-0.924814874989579,-1.3263594356206685
165.59999084472656,5.273794651031494,6.165193757801035,6.619344572212823,-0.8913991067695406,-1.3455499211813287
165.6999969482422,5.259792327880859,6.126615312497279,6.629546893705207,-0.8668229846164195,-1.3697545658243477
165.8000030517578,5.248504638671875,6.098960255358634,6.642199097295473,-0.8504556166867587,-1.3936944586235978
165.89999389648438,5.225232124328613,6.084359881117052,6.65729674857303,-0.859127756788439,-1.4320646242444166
166.0,5.207009315490723,6.081967703845976,6.674819742395568,-0.8749583883552532,-1.4678104269048458
166.09999084472656,5.195450782775879,6.088098694847304,6.694731316807446,-0.8926479120714248,-1.4992805340315671
166.1999969482422,5.180380344390869,6.096921953439278,6.716977166710084,-0.9165416090484086,-1.5365968223192148
166.3000030517578,5.178625106811523,6.101530375633274,6.741484673838973,-0.9229052688217507,-1.5628595670274494
166.39999389648438,5.168948173522949,6.0951153795556365,6.768162269556839,-0.9261672060326873,-1.59921409603389
166.5,5.155053615570068,6.0720456220738015,6.796898946642992,-0.9169920065037331,-1.6418453310729237
166.60000610351562,5.142008304595947,6.028782852334416,6.827563935619857,-0.8867745477384688,-1.6855556310239095
166.6999969482422,5.1291961669921875,5.964606753037742,6.860006560190097,-0.8354105860455547,-1.7308103931979097
166.8000030517578,5.114827632904053,5.881972837100193,6.894056285049437,-0.7671452041961402,-1.7792286521453846
166.89999389648438,5.1145195960998535,5.786457154630625,6.929522967686786,-0.6719375585307716,-1.8150033715869327
167.0,5.101961135864258,5.6859590680612655,6.966197323789048,-0.5839979321970077,-1.8642361879247904
167.10000610351562,5.101273059844971,5.589652192688845,7.003851613545755,-0.4883791328438747,-1.902578553700784
167.1999969482422,5.089216232299805,5.506722207742541,7.042240553521084,-0.4175059754427366,-1.953024321221279
167.3000030517578,5.0755181312561035,5.445389677855928,7.081102455859116,-0.3698715465998248,-2.0055843246030127
167.40000915527344,5.075466632843018,5.412520488581777,7.120160593452773,-0.337053855738759,-2.044693960609756
167.5,5.0624775886535645,5.413508223050712,7.159124786386354,-0.3510306343971479,-2.096647197732789
167.60000610351562,5.062309741973877,5.452545600451231,7.197693201512122,-0.39023585847735376,-2.135383459538245
167.6999969482422,5.049384117126465,5.5329537208526745,7.235554353505339,-0.4835696037262096,-2.1861702363788744
167.8000030517578,5.049159049987793,5.657558057766437,7.272389292227251,-0.6083990077786439,-2.223230242239458
167.90000915527344,5.036057472229004,5.828852326561673,7.307873957782981,-0.7927948543326693,-2.271816485553977
168.0,5.037359237670898,6.04909750924412,7.341681681364162,-1.011738271573222,-2.3043224436932634
168.10000610351562,5.035377502441406,6.320397254033878,7.373485806887887,-1.285019751592472,-2.3381083044464805
168.20001220703125,5.022912502288818,6.644289712317686,7.402962405655783,-1.621377210028868,-2.380049903366965
168.3000030517578,5.024754524230957,7.021482132135134,7.429793053827866,-1.9967276079041767,-2.405038529596909
168.40000915527344,5.021729469299316,7.4516513006294645,7.453667640498011,-2.429921831330148,-2.431938171198695
168.5,5.009793281555176,7.9325689089453135,7.474287172627217,-2.9227756273901377,-2.464493891072041
168.60000610351562,5.012144565582275,8.460231742166343,7.491366542083892,-3.4480871765840675,-2.4792219765016164
168.70001220703125,5.008003234863281,9.02795537639031,7.504637219594469,-4.019952141527028,-2.4966339847311874
168.8000030517578,4.996769905090332,9.62605398185542,7.513849840547596,-4.629284076765089,-2.5170799354572644
168.89999389648438,4.999509811401367,10.241200934520748,7.518776648334732,-5.241691123119381,-2.5192668369333644
169.0,4.994226455688477,10.855057046414458,7.519213762249106,-5.860830590725982,-2.5249873065606296
169.09999084472656,4.983814239501953,11.442694211794333,7.51498323889122,-6.4588799722923795,-2.5311689993892665
169.1999969482422,4.986867427825928,11.97266376943162,7.505934898516173,-6.985796341605692,-2.5190674706902456
169.29998779296875,4.980319023132324,12.407611763165733,7.491947890767824,-7.427292740033408,-2.5116288676354994
169.39999389648438,4.971325874328613,12.708997950145658,7.4729319777262875,-7.737672075817045,-2.501606103397674
169.5,4.972628593444824,12.843368040373662,7.448828516087282,-7.870739446928837,-2.476199922642458
169.59999084472656,4.973716735839844,12.790438542098855,7.419611124523168,-7.816721806259011,-2.4458943886833246
169.6999969482422,4.966365337371826,12.548700458437906,7.385286026767238,-7.58233512106608,-2.418920689395412
169.8000030517578,4.958125114440918,12.13668600028177,7.345892065629716,-7.178560885840852,-2.387766951188798
169.89999389648438,4.9613871574401855,11.589072941443646,7.301500387906755,-6.627685784003461,-2.340113230466569
170.0,4.95241117477417,10.948922483458318,7.25221380489105,-5.996511308684148,-2.29980263011688
170.09999084472656,4.945414066314697,10.260388619074547,7.198165837843314,-5.31497455275985,-2.252751771528617
170.1999969482422,4.948532581329346,9.561912063700674,7.139519462248893,-4.613379482371329,-2.1909868809195476
170.3000030517578,4.938592433929443,8.883676776314132,7.076465568878522,-3.945084342384689,-2.1378731349490785
170.39999389648438,4.932724952697754,8.246606642413099,7.009221163518461,-3.3138816897153447,-2.0764962108207072
170.5,4.935617923736572,7.6630531181658625,6.938027330663057,-2.7274351944292903,-2.0024094069264846
170.60000610351562,4.924800872802734,7.139096928188565,6.86314698941152,-2.21429605538583,-1.9383461166087859
170.6999969482422,4.920040130615234,6.675979149531486,6.784862472231503,-1.7559390189162514,-1.8648223416162688
