ppm,target,reconstructed_raw,reconstructed,difference,alpha
232.5,0.0,0.049334772,0.04605905,-0.04605905,0.9336021542549133
232.6,0.0,0.04917825,0.04591292,-0.04591292,0.9336021542549133
232.70001,0.0,0.049022682,0.04576768,-0.04576768,0.9336021542549133
232.8,0.0,0.048868235,0.04562349,-0.04562349,0.9336021542549133
232.9,0.0,0.048714876,0.045480315,-0.045480315,0.9336021542549133
233.0,0.0,0.04856242,0.04533798,-0.04533798,0.9336021542549133
233.09999,0.0,0.04841109,0.045196697,-0.045196697,0.9336021542549133
233.2,0.0,0.048260894,0.045056473,-0.045056473,0.9336021542549133
233.29999,0.0,0.048111435,0.04491694,-0.04491694,0.9336021542549133
233.4,0.0,0.047963154,0.044778503,-0.044778503,0.9336021542549133
233.5,0.0,0.04781569,0.04464083,-0.04464083,0.9336021542549133
233.59999,0.0,0.04766937,0.044504225,-0.044504225,0.9336021542549133
233.7,0.0,0.047523674,0.044368204,-0.044368204,0.9336021542549133
233.8,0.0,0.04737916,0.044233285,-0.044233285,0.9336021542549133
233.9,0.0,0.04723559,0.04409925,-0.04409925,0.9336021542549133
234.0,0.0,0.047092855,0.04396599,-0.04396599,0.9336021542549133
234.09999,0.0,0.046950966,0.043833524,-0.043833524,0.9336021542549133
234.2,0.0,0.046810113,0.04370202,-0.04370202,0.9336021542549133
234.3,0.0,0.046669982,0.043571196,-0.043571196,0.9336021542549133
234.4,0.0,0.04653073,0.04344119,-0.04344119,0.9336021542549133
234.5,0.0,0.04639243,0.043312073,-0.043312073,0.9336021542549133
234.6,0.0,0.046254937,0.043183707,-0.043183707,0.9336021542549133
234.7,0.0,0.04611843,0.043056265,-0.043056265,0.9336021542549133
234.8,0.0,0.045982663,0.04292951,-0.04292951,0.9336021542549133
234.9,0.0,0.045847703,0.042803515,-0.042803515,0.9336021542549133
235.0,0.0,0.045713607,0.042678323,-0.042678323,0.9336021542549133
235.1,0.0,0.04558021,0.042553782,-0.042553782,0.9336021542549133
235.2,0.0,0.045447603,0.04242998,-0.04242998,0.9336021542549133
235.3,0.0,0.04531586,0.042306986,-0.042306986,0.9336021542549133
235.40001,0.0,0.045184933,0.04218475,-0.04218475,0.9336021542549133
235.5,0.0,0.045054834,0.042063292,-0.042063292,0.9336021542549133
235.6,0.0,0.044925384,0.041942436,-0.041942436,0.9336021542549133
235.7,0.0,0.044796806,0.041822396,-0.041822396,0.9336021542549133
235.8,0.0,0.04466892,0.041703,-0.041703,0.9336021542549133
235.90001,0.0,0.04454168,0.04158421,-0.04158421,0.9336021542549133
236.0,0.0,0.044415254,0.041466177,-0.041466177,0.9336021542549133
236.1,0.0,0.044289522,0.041348793,-0.041348793,0.9336021542549133
236.20001,0.0,0.04416458,0.041232146,-0.041232146,0.9336021542549133
236.3,0.0,0.044040404,0.041116215,-0.041116215,0.9336021542549133
236.40001,0.0,0.043916885,0.0410009,-0.0410009,0.9336021542549133
236.5,0.0,0.043794032,0.0408862,-0.0408862,0.9336021542549133
236.6,0.0,0.043671757,0.040772047,-0.040772047,0.9336021542549133
236.70001,0.0,0.043550435,0.04065878,-0.04065878,0.9336021542549133
236.8,0.0,0.04342956,0.040545933,-0.040545933,0.9336021542549133
236.9,0.0,0.043309476,0.04043382,-0.04043382,0.9336021542549133
237.0,0.0,0.043189988,0.040322267,-0.040322267,0.9336021542549133
237.09999,0.0,0.04307127,0.04021143,-0.04021143,0.9336021542549133
237.2,0.0,0.042953108,0.040101115,-0.040101115,0.9336021542549133
237.29999,0.0,0.04283567,0.039991476,-0.039991476,0.9336021542549133
237.4,0.0,0.042718813,0.039882377,-0.039882377,0.9336021542549133
237.5,0.0,0.042602558,0.03977384,-0.03977384,0.9336021542549133
237.59999,0.0,0.04248702,0.039665975,-0.039665975,0.9336021542549133
237.7,0.0,0.04237212,0.0395587,-0.0395587,0.9336021542549133
237.8,0.0,0.042257693,0.03945187,-0.03945187,0.9336021542549133
237.9,0.0,0.042143922,0.039345656,-0.039345656,0.9336021542549133
238.0,0.0,0.042030778,0.039240025,-0.039240025,0.9336021542549133
238.09999,0.0,0.04191831,0.039135024,-0.039135024,0.9336021542549133
238.2,0.0,0.041806392,0.039030537,-0.039030537,0.9336021542549133
238.3,0.0,0.041695025,0.038926564,-0.038926564,0.9336021542549133
238.4,0.0,0.041584205,0.0388231,-0.0388231,0.9336021542549133
238.5,0.0,0.041474126,0.038720332,-0.038720332,0.9336021542549133
238.6,0.0,0.041364573,0.038618054,-0.038618054,0.9336021542549133
238.7,0.0,0.04125543,0.038516156,-0.038516156,0.9336021542549133
238.8,0.0,0.04114701,0.038414937,-0.038414937,0.9336021542549133
238.9,0.0,0.041039083,0.038314175,-0.038314175,0.9336021542549133
239.0,0.0,0.040931735,0.038213957,-0.038213957,0.9336021542549133
239.1,0.0,0.040824935,0.038114246,-0.038114246,0.9336021542549133
239.2,0.0,0.040718663,0.03801503,-0.03801503,0.9336021542549133
239.3,0.0,0.04061289,0.037916284,-0.037916284,0.9336021542549133
239.40001,0.0,0.040507723,0.037818097,-0.037818097,0.9336021542549133
239.5,0.0,0.04040312,0.03772044,-0.03772044,0.9336021542549133
239.6,0.0,0.04029908,0.03762331,-0.03762331,0.9336021542549133
239.7,0.0,0.040195268,0.037526388,-0.037526388,0.9336021542549133
239.8,0.0,0.040092286,0.037430245,-0.037430245,0.9336021542549133
239.90001,0.0,0.03998965,0.037334424,-0.037334424,0.9336021542549133
240.0,0.0,0.03988761,0.03723916,-0.03723916,0.9336021542549133
