ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
136.3000030517578,14.589730262756348,13.91912851251476,13.234076126829017,0.6706017502415875,1.355654135927331
136.40000915527344,14.475411415100098,13.582586551244447,13.146985968927352,0.8928248638556511,1.328425446172746
136.5,14.350686073303223,13.268535757303255,13.057946935275062,1.082150315999968,1.2927391380281605
136.60000610351562,14.232230186462402,13.005490508413118,12.966844386394332,1.2267396780492845,1.2653858000680707
136.70001220703125,14.099973678588867,12.814686259297332,12.873578486539952,1.2852874192915351,1.2263951920489156
136.8000030517578,13.964871406555176,12.709422397620074,12.778065897949947,1.255449008935102,1.1868055086052287
136.89999389648438,13.842669486999512,12.695424679986331,12.68024132987306,1.1472448070131804,1.1624281571264525
137.0,13.733678817749023,12.771380648759987,12.580058930280467,0.9622981689890366,1.1536198874685564
137.09999084472656,13.622615814208984,12.929070511730458,12.47749350940401,0.6935453024785261,1.1451223048049748
137.1999969482422,13.47973918914795,13.153454090142986,12.372541585499786,0.32628509900496283,1.1071976036481637
137.29998779296875,13.328022956848145,13.42250790554715,12.26522224451921,-0.09448494869900514,1.0628007123289347
137.39999389648438,13.223979949951172,13.707901543948253,12.155577806684887,-0.48392159399708135,1.068402143266285
137.5,13.118910789489746,13.976048354110162,12.043674294321933,-0.857137564620416,1.0752364951678128
137.59999084472656,13.022154808044434,14.190826463282065,11.929601696691186,-1.168671655237631,1.0925531113532472
137.6999969482422,12.890548706054688,14.31778248565223,11.813474029012845,-1.4272337795975432,1.0770746770418427
137.8000030517578,12.756936073303223,14.32933559077128,11.695429184359067,-1.5723995174680567,1.0615068889441552
137.89999389648438,12.6410493850708,14.210491362005655,11.57562857863175,-1.5694419769348542,1.0654208064390502
138.0,12.482279777526855,13.962406665779383,11.454256590423295,-1.4801268882525278,1.0280231871035603
138.09999084472656,12.296524047851562,13.60256903908919,11.331519799178821,-1.306044991237627,0.9650042486727415
138.1999969482422,12.136852264404297,13.160346780838665,11.207646026728272,-1.0234945164343685,0.9292062376760253
138.3000030517578,12.012685775756836,12.670563034778866,11.08288318892514,-0.6578772590220296,0.9298025868316966
138.39999389648438,11.887861251831055,12.166386186358125,10.957497965800723,-0.27852493452706995,0.9303632860303317
138.5,11.735052108764648,11.673977525026089,10.831774300301927,0.06107458373855934,0.9032778084627218
138.60000610351562,11.531356811523438,11.210557336991656,10.706011737307993,0.3207994745317819,0.8253450742154449
138.6999969482422,11.388594627380371,10.784197145192707,10.580523616196263,0.6043974821876645,0.8080710111841078
138.8000030517578,11.257436752319336,10.395372875689759,10.455635131727636,0.862063876629577,0.8018016205917
138.89999389648438,11.114733695983887,10.040049224635084,10.331681279425823,1.074684471348803,0.7830524165580641
139.0,10.971145629882812,9.711945798514705,10.209004702908508,1.2591998313681074,0.762140926974304
139.10000610351562,10.817075729370117,9.405202300087296,10.087953461770743,1.4118734292828208,0.729122267599374
139.1999969482422,10.703279495239258,9.115444785808222,9.968878739599894,1.5878347094310357,0.7344007556393635
139.3000030517578,10.61279296875,8.839792072526507,9.852132512498141,1.7730008962234933,0.7606604562518591
139.40000915527344,10.530529975891113,8.576392624818254,9.738065199084657,1.954137351072859,0.7924647768064563
139.5,10.42463207244873,8.323338162229277,9.62702331333084,2.1012939102194537,0.7976087591178906
139.60000610351562,10.287261009216309,8.078056853547935,9.519347141735665,2.209204155668374,0.7679138674806438
139.6999969482422,10.150357246398926,7.837910054865631,9.415368466266074,2.3124471915332947,0.7349887801328521
139.8000030517578,10.047600746154785,7.600906198667587,9.31540835416375,2.4466945474871977,0.7321923919910347
139.90000915527344,9.940282821655273,7.3670416239841074,9.219775035153141,2.573241197671166,0.7205077865021323
140.0,9.857653617858887,7.138735774163223,9.128761885778545,2.718917843695664,0.7288917320803421
140.10000610351562,9.767829895019531,6.920367626582902,9.042645539556375,2.8474622684366295,0.7251843554631563
140.20001220703125,9.676220893859863,6.717467533590593,8.961684140362152,2.95875336026927,0.7145367534977112
140.3000030517578,9.552488327026367,6.535367697548935,8.886115754993742,3.017120629477432,0.6663725720326248
140.40000915527344,9.455883026123047,6.378148269184436,8.816156959179747,3.077734756938611,0.6397260669433003
140.5,9.495560646057129,6.248250200042094,8.752001609454354,3.2473104460150353,0.7435590366027753
140.60000610351562,9.558362007141113,6.1461068574097055,8.693819811320456,3.4122551497314078,0.8645421958206576
140.70001220703125,9.656892776489258,6.070400292196609,8.641757091996292,3.5864924842926484,1.0151356844929662
140.8000030517578,9.755463600158691,6.018317506812423,8.59593378381463,3.7371460933462686,1.1595298163440617
140.89999389648438,9.851791381835938,5.986088617712397,8.55644462204628,3.86570276412354,1.2953467597896573
141.0,9.955357551574707,5.96978311630636,8.523358558581611,3.9855744352683473,1.4319989929930959
141.09999084472656,10.061064720153809,5.96619948459491,8.496718790555267,4.094865235558899,1.5643459295985416
141.1999969482422,10.159737586975098,5.973662828941997,8.476543000671418,4.186074758033101,1.6831945863036797
141.29998779296875,10.28926944732666,5.992446806832419,8.46282380371027,4.296822640494241,1.82644564361639
141.39999389648438,10.395674705505371,6.024627645705181,8.455529391501214,4.3710470598001905,1.9401453140041571
141.5,10.481358528137207,6.07340182972635,8.454604366562556,4.407956698410857,2.026754161574651
141.59999084472656,10.578446388244629,6.142174060713472,8.459970752659682,4.436272327531157,2.1184756355849466
141.6999969482422,10.67387866973877,6.233765573438745,8.471529168747715,4.440113096300024,2.2023495009910548
141.8000030517578,10.754144668579102,6.349819685674589,8.489160151164473,4.404324982904512,2.2649845174146286
141.89999389648438,10.843385696411133,6.490676409981546,8.512725607544354,4.352709286429587,2.330660088866779
142.0,10.940583229064941,6.655655263617319,8.542070384751444,4.284927965447622,2.3985128443134975
142.09999084472656,11.080649375915527,6.843329383642782,8.577023932193958,4.237319992272745,2.5036254437215693
142.1999969482422,11.403523445129395,7.052163908512767,8.617402041192518,4.351359536616627,2.7861214039368765
142.3000030517578,11.662405967712402,7.280501334197282,8.663008640638491,4.38190463351512,2.999397327073911
142.39999389648438,11.876032829284668,7.526410499181537,8.713637628998244,4.349622330103131,3.162395200286424
142.5,12.044892311096191,7.787277928723597,8.769074722793826,4.257614382372594,3.275817588302365
142.60000610351562,12.24671459197998,8.059109504884816,8.82909930201544,4.187605087095164,3.417615289964541
142.6999969482422,12.391512870788574,8.336647617560118,8.893486233487252,4.054865253228456,3.4980266373013222
142.8000030517578,12.522734642028809,8.614175662568755,8.962007654003822,3.9085589794600537,3.560726988024987
142.89999389648438,12.671172142028809,8.886263506608714,9.03443469606347,3.784908635420095,3.6367374459653394
143.0,12.850435256958008,9.148907879317107,9.110539140229127,3.7015273776409003,3.7398961167288807
143.10000610351562,13.016011238098145,9.399203801239935,9.190094979524464,3.6168074368582097,3.825916258573681
143.1999969482422,13.189425468444824,9.634616050862519,9.27287988279969,3.5548094175823053,3.9165455856451334
143.3000030517578,13.363666534423828,9.851890026124863,9.358676545651434,3.511776508298965,4.004989988772394
143.40000915527344,13.532930374145508,10.04620606042181,9.447273919226678,3.4867243137236983,4.08565645491883
143.5,13.734819412231445,10.211650772451435,9.53846830905401,3.5231686397800104,4.1963511031774345
143.60000610351562,13.958089828491211,10.342517625699656,9.632064337896944,3.6155722027915544,4.326025490594267
143.6999969482422,14.230445861816406,10.434773146803593,9.727875768485472,3.795672715012813,4.5025700933309345
143.8000030517578,14.503595352172852,10.4877464630664,9.825726183825044,4.015848889106451,4.677869168347808
143.90000915527344,14.845558166503906,10.505017087608621,9.92544952457987,4.340541078895285,4.9201086419240365
144.0,15.174461364746094,10.494601628822693,10.026890484754796,4.679859735923401,5.147570879991298
144.10000610351562,15.48826789855957,10.467850923251945,10.129904768533889,5.020416975307626,5.3583631300256815
144.20001220703125,15.805458068847656,10.437307453075846,10.234359212653839,5.36815061577181,5.571098856193817
144.3000030517578,16.18833351135254,10.414110633837765,10.340131780078977,5.774222877514774,5.848201731273562
144.40000915527344,16.535749435424805,10.405935688505963,10.447111431987622,6.129813746918842,6.0886380034371825
144.5,16.952844619750977,10.416181827443438,10.555197886165917,6.536662792307538,6.397646733585059
144.60000610351562,17.355924606323242,10.444601019953268,10.664301270827695,6.911323586369974,6.691623335495548
144.70001220703125,17.90996742248535,10.489008582369195,10.77434168363334,7.420958840116157,7.135625738852012
144.8000030517578,18.46253204345703,10.547248203540107,10.885248666266634,7.915283839916924,7.577283377190398
144.89999389648438,18.769733428955078,10.618598672435837,10.996960605348585,8.151134756519241,7.772772823606493
145.0,19.26288414001465,10.703938621783493,11.109424070727332,8.558945518231155,8.153460069287316
145.09999084472656,19.830751419067383,10.804657389582815,11.222593102291057,9.026094029484568,8.608158316776326
145.1999969482422,20.30096435546875,10.921208936076141,11.336428456417451,9.379755419392609,8.964535899051299
145.29998779296875,20.93333625793457,11.051740810597153,11.450896823010417,9.881595447337418,9.482439434924153
145.39999389648438,21.46014976501465,11.192027338873913,11.565970023796213,10.268122426140735,9.894179741218435
145.5,22.081409454345703,11.336181681634798,11.681624202171069,10.745227772710905,10.399785252174635
145.59999084472656,22.486106872558594,11.478155001699122,11.797839014425257,11.007951870859472,10.688267858133337
145.6999969482422,23.026899337768555,11.613284138916242,11.914596831628636,11.413615198852312,11.112302506139919
145.8000030517578,23.468528747558594,11.739198615407815,12.031881960863645,11.729330132150778,11.436646786694949
145.89999389648438,23.903076171875,11.856389001113143,12.149679893845821,12.046687170761857,11.753396278029179
146.0,24.202327728271484,11.96827555697098,12.267976590290356,12.234052171300505,11.934351137981128
146.09999084472656,24.461660385131836,12.080582209101465,12.38675780267527,12.381078176030371,12.074902582456566
146.1999969482422,24.659852981567383,12.200488119079012,12.506008448324756,12.459364862488371,12.153844533242626
146.3000030517578,24.840261459350586,12.335210888659844,12.625712033995981,12.505050570690742,12.214549425354605
146.39999389648438,25.065616607666016,12.490785626388288,12.745850137402304,12.574830981277728,12.319766470263712
146.5,25.200172424316406,12.671136891778758,12.866401949347662,12.529035532537648,12.333770474968745
146.60000610351562,25.23255729675293,12.877164368134117,12.987343879380813,12.355392928618812,12.245213417372117
146.6999969482422,25.253002166748047,13.106074735576101,13.108649227103147,12.146927431171946,12.1443529396449
146.8000030517578,25.27201271057129,13.350735509893923,13.230287920478316,11.921277200677366,12.041724790092973
146.89999389648438,25.282421112060547,13.598940102877748,13.352226321693136,11.683481009182799,11.93019479036741
147.0,25.294126510620117,13.834103406560985,13.474427100305377,11.460023104059132,11.81969941031474
147.10000610351562,25.29629135131836,14.036933941129064,13.596849172582974,11.259357410189295,11.699442178735385
147.1999969482422,25.299888610839844,14.189160722070255,13.719447705090602,11.110727888769588,11.580440905749242
147.3000030517578,25.29918670654297,14.278026185235433,13.842174179713922,11.021160521307536,11.457012526829047
147.40000915527344,25.29561424255371,14.29978790435257,13.96497651643259,10.995826338201141,11.330637726121122
147.5,25.292043685913086,14.261081386996182,14.087799249264783,11.030962298916904,11.204244436648302
147.60000610351562,25.287038803100586,14.17729826501187,14.210583749917138,11.109740538088715,11.076455053183448
147.6999969482422,25.2791690826416,14.069166948819998,14.333268492794742,11.210002133821604,10.94590058984686
147.8000030517578,25.269702911376953,13.958925083598217,14.45578935416995,11.310777827778736,10.813913557207004
147.90000915527344,25.25482177734375,13.867518907463818,14.578079937492575,11.387302869879932,10.676741839851175
148.0,25.234600067138672,13.81294483220131,14.700071916066301,11.421655234937361,10.53452815107237
148.10000610351562,25.203086853027344,13.809681992959497,14.821695383638176,11.393404860067847,10.381391469389168
148.20001220703125,25.147533416748047,13.868731603675712,14.942879202872554,11.278801813072334,10.204654213875493
148.3000030517578,25.06655502319336,13.997555635833407,15.063551341232088,11.068999387359952,10.003003681961271
148.40000915527344,24.965299606323242,14.199950515007629,15.183639183490545,10.765349091315613,9.781660422832697
148.5,24.847042083740234,14.475278317228799,15.303069809979604,10.371763766511435,9.54397227376063
148.60000610351562,24.710264205932617,14.818145518891868,15.421770229747185,9.89211868704075,9.288493976185432
148.70001220703125,24.538236618041992,15.217903274392768,15.539667558098682,9.320333343649224,8.99856905994331
