ppm,target,reconstructed_raw,reconstructed,difference,alpha
232.5,0.0,0.0489656,0.046035703,-0.046035703,0.9401642084121704
232.6,0.0,0.048809893,0.045889314,-0.045889314,0.9401642084121704
232.70001,0.0,0.04865515,0.04574383,-0.04574383,0.9401642084121704
232.8,0.0,0.048501562,0.045599435,-0.045599435,0.9401642084121704
232.9,0.0,0.048349027,0.045456026,-0.045456026,0.9401642084121704
233.0,0.0,0.048197433,0.045313504,-0.045313504,0.9401642084121704
233.09999,0.0,0.048046857,0.045171935,-0.045171935,0.9401642084121704
233.2,0.0,0.047897454,0.045031473,-0.045031473,0.9401642084121704
233.29999,0.0,0.04774886,0.04489177,-0.04489177,0.9401642084121704
233.4,0.0,0.047601335,0.04475307,-0.04475307,0.9401642084121704
233.5,0.0,0.047454692,0.0446152,-0.0446152,0.9401642084121704
233.59999,0.0,0.04730918,0.044478398,-0.044478398,0.9401642084121704
233.7,0.0,0.047164313,0.0443422,-0.0443422,0.9401642084121704
233.8,0.0,0.04702062,0.044207107,-0.044207107,0.9401642084121704
233.9,0.0,0.046877813,0.04407284,-0.04407284,0.9401642084121704
234.0,0.0,0.0467358,0.043939326,-0.043939326,0.9401642084121704
234.09999,0.0,0.046594772,0.04380674,-0.04380674,0.9401642084121704
234.2,0.0,0.046454627,0.04367498,-0.04367498,0.9401642084121704
234.3,0.0,0.046315297,0.043543983,-0.043543983,0.9401642084121704
234.4,0.0,0.04617691,0.043413877,-0.043413877,0.9401642084121704
234.5,0.0,0.04603937,0.043284565,-0.043284565,0.9401642084121704
234.6,0.0,0.045902614,0.043155994,-0.043155994,0.9401642084121704
234.7,0.0,0.045766883,0.043028384,-0.043028384,0.9401642084121704
234.8,0.0,0.04563183,0.04290141,-0.04290141,0.9401642084121704
234.9,0.0,0.045497693,0.042775303,-0.042775303,0.9401642084121704
235.0,0.0,0.045364354,0.042649943,-0.042649943,0.9401642084121704
235.1,0.0,0.045231722,0.042525247,-0.042525247,0.9401642084121704
235.2,0.0,0.04509993,0.04240134,-0.04240134,0.9401642084121704
235.3,0.0,0.044968877,0.04227813,-0.04227813,0.9401642084121704
235.40001,0.0,0.044838782,0.042155817,-0.042155817,0.9401642084121704
235.5,0.0,0.04470934,0.04203412,-0.04203412,0.9401642084121704
235.6,0.0,0.04458071,0.04191319,-0.04191319,0.9401642084121704
235.7,0.0,0.044452846,0.041792974,-0.041792974,0.9401642084121704
235.8,0.0,0.044325713,0.041673448,-0.041673448,0.9401642084121704
235.90001,0.0,0.04419922,0.041554525,-0.041554525,0.9401642084121704
236.0,0.0,0.044073544,0.04143637,-0.04143637,0.9401642084121704
236.1,0.0,0.04394859,0.041318893,-0.041318893,0.9401642084121704
236.20001,0.0,0.043824397,0.041202128,-0.041202128,0.9401642084121704
236.3,0.0,0.04370086,0.041085985,-0.041085985,0.9401642084121704
236.40001,0.0,0.0435781,0.040970568,-0.040970568,0.9401642084121704
236.5,0.0,0.04345596,0.040855736,-0.040855736,0.9401642084121704
236.6,0.0,0.04333444,0.04074149,-0.04074149,0.9401642084121704
236.70001,0.0,0.043213807,0.040628076,-0.040628076,0.9401642084121704
236.8,0.0,0.043093704,0.04051516,-0.04051516,0.9401642084121704
236.9,0.0,0.042974304,0.040402904,-0.040402904,0.9401642084121704
237.0,0.0,0.04285558,0.040291283,-0.040291283,0.9401642084121704
237.09999,0.0,0.042737547,0.04018031,-0.04018031,0.9401642084121704
237.2,0.0,0.042620093,0.040069886,-0.040069886,0.9401642084121704
237.29999,0.0,0.04250329,0.03996007,-0.03996007,0.9401642084121704
237.4,0.0,0.04238713,0.039850865,-0.039850865,0.9401642084121704
237.5,0.0,0.04227162,0.039742265,-0.039742265,0.9401642084121704
237.59999,0.0,0.04215677,0.039634287,-0.039634287,0.9401642084121704
237.7,0.0,0.042042542,0.039526895,-0.039526895,0.9401642084121704
237.8,0.0,0.041928895,0.039420046,-0.039420046,0.9401642084121704
237.9,0.0,0.041815843,0.03931376,-0.03931376,0.9401642084121704
238.0,0.0,0.04170335,0.039208,-0.039208,0.9401642084121704
238.09999,0.0,0.041591574,0.03910291,-0.03910291,0.9401642084121704
238.2,0.0,0.041480336,0.03899833,-0.03899833,0.9401642084121704
238.3,0.0,0.041369654,0.03889427,-0.03889427,0.9401642084121704
238.4,0.0,0.041259594,0.038790792,-0.038790792,0.9401642084121704
238.5,0.0,0.041150104,0.038687855,-0.038687855,0.9401642084121704
238.6,0.0,0.04104123,0.038585495,-0.038585495,0.9401642084121704
238.7,0.0,0.04093283,0.038483582,-0.038483582,0.9401642084121704
238.8,0.0,0.040825024,0.03838223,-0.03838223,0.9401642084121704
238.9,0.0,0.040717807,0.038281426,-0.038281426,0.9401642084121704
239.0,0.0,0.040611092,0.038181096,-0.038181096,0.9401642084121704
239.1,0.0,0.040504977,0.03808133,-0.03808133,0.9401642084121704
239.2,0.0,0.040399384,0.037982054,-0.037982054,0.9401642084121704
239.3,0.0,0.040294256,0.03788322,-0.03788322,0.9401642084121704
239.40001,0.0,0.04018978,0.037784994,-0.037784994,0.9401642084121704
239.5,0.0,0.040085834,0.037687264,-0.037687264,0.9401642084121704
239.6,0.0,0.03998239,0.037590012,-0.037590012,0.9401642084121704
239.7,0.0,0.039879315,0.037493106,-0.037493106,0.9401642084121704
239.8,0.0,0.039776918,0.037396833,-0.037396833,0.9401642084121704
239.90001,0.0,0.039674953,0.03730097,-0.03730097,0.9401642084121704
240.0,0.0,0.039573573,0.037205655,-0.037205655,0.9401642084121704
